Employee_ID,Age,Attrition,BusinessTravel,Department,DistanceFromHome,Education,EnvironmentSatisfaction,Gender,MonthlyIncome,JobInvolvement,JobLevel,JobRole,JobSatisfaction,MaritalStatus,NumCompaniesWorked,OverTime,PercentSalaryHike,TotalWorkingYears,WorkLifeBalance,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,ExperienceRatio,PromotionGap,IncomePerLevel,CompanySwitchRate,RoleStability,PromotionDelay,LowIncomeFlag,Feedback,Attrition_Risk,Risk_Score,Risk_Level,Productivity_Risk_Score,Productivity_Risk_Level
8566,20,1,Travel Frequently,Data Science,49,Master's,2,Male,93283,3,8,Manager,5,Single,9,Yes,21,19,2,2,5,8,0.1,-6,11660.375,0.47368421052631576,2.5,11,0,Salary is low,0.9812493780850963,98.12493780850963,High Risk,40.84557726032523,Medium
8567,37,0,Travel Frequently,Software Development,20,Degree,4,Female,182671,4,1,Manager,5,Married,5,No,59,9,1,4,9,3,0.4,1,182671.0,0.5555555555555556,2.25,6,0,Career growth is good,0.14924093787969944,14.924093787969944,Low Risk,14.398369491994698,Low
8568,48,0,Travel Rarely,Data Science,35,Graduation,3,Male,102102,2,5,QA Analyst,2,Single,2,No,24,16,4,4,5,6,0.23529411764705882,-2,20420.4,0.125,1.25,10,0,Supportive management,0.20921276309831677,20.921276309831676,Low Risk,65.45669581938206,Medium
8569,22,1,No Travel,Software Development,39,Degree,3,Female,100647,1,3,Support,2,Married,2,No,81,4,2,6,4,6,1.2,0,33549.0,0.5,0.6666666666666666,-2,0,High stress workload,0.5388940482688563,53.88940482688563,Medium Risk,83.0393067341563,High
8570,41,0,Travel Frequently,Software Development,43,Graduation,3,Female,157108,4,5,Manager,3,Divorced,4,Yes,8,17,3,6,9,0,0.3333333333333333,6,31421.6,0.23529411764705882,1.5,17,0,Supportive management,0.14789133611081465,14.789133611081464,Low Risk,32.021611813720256,Low
8571,57,1,No Travel,Network Administration,47,Degree,2,Female,188057,3,4,HR,2,Married,2,No,7,5,4,4,9,6,0.6666666666666666,-2,47014.25,0.4,2.25,-1,0,Salary is low,0.7850998162838247,78.50998162838248,High Risk,63.85470264030278,Medium
8572,50,0,Travel Rarely,Data Science,7,Degree,1,Female,73638,3,8,Support,1,Single,6,No,42,17,5,6,3,0,0.3333333333333333,6,9204.75,0.35294117647058826,0.5,17,0,Career growth is good,0.11713880004399195,11.713880004399195,Low Risk,60.89068470665868,Medium
8573,25,0,No Travel,Software Development,27,Graduation,2,Male,126220,5,4,Support,1,Single,2,No,52,10,4,4,9,4,0.36363636363636365,0,31555.0,0.2,2.25,6,0,Good work life balance,0.02450858625767609,2.450858625767609,Low Risk,35.72662211042958,Low
8574,41,0,No Travel,Network Administration,5,Master's,5,Male,105171,5,6,Consultant,5,Single,3,No,21,14,4,5,8,6,0.3333333333333333,-1,17528.5,0.21428571428571427,1.6,8,0,I am happy with my team,0.002184015173140663,0.2184015173140663,Low Risk,0.03854144423189405,Low
8575,37,1,Travel Frequently,Network Administration,49,Degree,4,Female,104662,1,8,Developer,1,Married,1,Yes,56,9,4,0,0,0,0.0,0,13082.75,0.1111111111111111,0.0,9,0,High stress workload,0.7708218162274657,77.08218162274657,High Risk,95.95567910989645,High
8576,33,0,Travel Rarely,Data Science,37,Master's,3,Female,125456,3,1,Director,5,Divorced,0,Yes,1,14,5,1,8,2,0.06666666666666667,-1,125456.0,0.0,8.0,12,0,I am happy with my team,0.10219543324717098,10.219543324717097,Low Risk,25.332860586714784,Low
8577,29,0,No Travel,Cyber Security,1,Master's,2,Male,44901,5,2,Manager,1,Married,2,No,100,12,2,7,10,1,0.5384615384615384,6,22450.5,0.16666666666666666,1.4285714285714286,11,0,Supportive management,0.00517488488196914,0.5174884881969141,Low Risk,35.385439144975926,Low
8578,30,1,No Travel,Data Science,22,Degree,2,Female,94303,2,4,HR,1,Married,3,No,98,13,2,4,9,7,0.2857142857142857,-3,23575.75,0.23076923076923078,2.25,6,0,No promotion opportunities,0.7083770221534713,70.83770221534714,High Risk,83.08900627329656,High
8579,62,0,Travel Frequently,Software Development,7,Graduation,4,Male,86352,5,4,Support,1,Married,8,Yes,69,13,2,7,9,3,0.5,4,21588.0,0.6153846153846154,1.2857142857142858,10,0,Good work life balance,0.023119644922154556,2.3119644922154556,Low Risk,35.7021113809792,Low
8580,59,1,Travel Rarely,Cyber Security,49,Master's,2,Male,132817,1,2,IT,1,Divorced,8,Yes,10,5,2,6,5,8,1.0,-2,66408.5,1.6,0.8333333333333334,-3,0,No promotion opportunities,0.9841698111158215,98.41698111158215,High Risk,99.72064372557332,High
8581,56,0,No Travel,Data Science,8,Degree,3,Female,34636,1,3,Software Engineer,2,Married,4,Yes,86,1,4,5,10,5,2.5,0,11545.333333333334,4.0,2.0,-4,0,Supportive management,0.0949384237580496,9.49384237580496,Low Risk,75.20479571337735,High
8582,42,0,Travel Rarely,Data Science,44,Degree,4,Male,105458,2,2,Software Engineer,2,Married,7,Yes,78,18,3,1,5,0,0.05263157894736842,1,52729.0,0.3888888888888889,5.0,18,0,Good work life balance,0.0685550744303466,6.85550744303466,Low Risk,62.97450131347671,Medium
8583,63,0,Travel Rarely,Data Science,30,Graduation,1,Female,165774,4,2,Technician,5,Divorced,9,No,54,16,4,6,10,1,0.35294117647058826,5,82887.0,0.5625,1.6666666666666667,15,0,I am happy with my team,0.06889819759180296,6.8898197591802965,Low Risk,12.98055642809064,Low
8584,49,1,No Travel,Data Science,28,Degree,3,Male,47895,3,8,Developer,4,Married,4,Yes,18,20,2,3,5,5,0.14285714285714285,-2,5986.875,0.2,1.6666666666666667,15,0,Poor management support,0.8526613507957812,85.26613507957812,High Risk,47.39990619051378,Medium
8585,41,1,No Travel,Cyber Security,26,Graduation,5,Female,62382,1,7,Director,1,Married,1,No,50,0,2,10,10,6,10.0,4,8911.714285714286,inf,1.0,-6,0,Poor management support,0.3855923569869303,38.55923569869303,Low Risk,89.1575121821223,High
8586,61,1,No Travel,Software Development,34,Graduation,5,Female,85878,3,2,Technician,5,Married,0,No,41,15,5,9,8,6,0.5625,3,42939.0,0.0,0.8888888888888888,9,0,No promotion opportunities,0.022687765432289935,2.2687765432289937,Low Risk,23.929784095863944,Low
8587,26,0,Travel Rarely,Network Administration,49,PhD,4,Male,123938,2,4,Support,5,Single,8,No,23,6,4,5,5,1,0.7142857142857143,4,30984.5,1.3333333333333333,1.0,5,0,Good work life balance,0.019508580383487177,1.9508580383487177,Low Risk,35.63838671264977,Low
8588,57,1,Travel Rarely,Data Science,32,Degree,3,Male,112780,2,3,Developer,1,Divorced,6,No,9,16,2,3,5,0,0.17647058823529413,3,37593.333333333336,0.375,1.6666666666666667,16,0,Salary is low,0.6009358875485843,60.09358875485843,Medium Risk,81.19298625085737,High
8589,40,0,No Travel,Network Administration,22,Degree,3,Male,42276,4,1,Help Desk,1,Single,10,Yes,96,12,4,4,2,8,0.3076923076923077,-4,42276.0,0.8333333333333334,0.5,4,0,Supportive management,0.03589889915884384,3.5898899158843838,Low Risk,47.69233351456783,Medium
8590,30,1,Travel Rarely,Network Administration,20,Degree,3,Male,37410,1,1,QA Analyst,5,Divorced,6,No,81,2,1,4,1,5,1.3333333333333333,-1,37410.0,3.0,0.25,-3,0,Poor management support,0.18746925418831428,18.746925418831427,Low Risk,50.36710448567614,Medium
8591,49,1,Travel Frequently,Network Administration,14,Graduation,5,Female,72410,2,8,Software Engineer,5,Married,8,No,44,11,1,5,1,7,0.4166666666666667,-2,9051.25,0.7272727272727273,0.2,4,0,No promotion opportunities,0.6438326756140423,64.38326756140424,Medium Risk,46.655870746130155,Medium
8592,32,0,Travel Rarely,Data Science,23,Master's,4,Female,123044,5,1,Technician,2,Divorced,6,No,17,8,3,1,9,8,0.1111111111111111,-7,123044.0,0.75,9.0,0,0,Good work life balance,0.12044188430473586,12.044188430473586,Low Risk,28.596033252436513,Low
8593,53,0,Travel Rarely,Data Science,3,Graduation,5,Male,114056,3,6,Support,2,Married,5,Yes,82,19,3,2,0,6,0.1,-4,19009.333333333332,0.2631578947368421,0.0,13,0,Good work life balance,0.007740487463687038,0.7740487463687038,Low Risk,50.136596837594475,Medium
8594,22,0,Travel Rarely,Data Science,19,Master's,2,Male,137730,3,5,Consultant,1,Single,4,No,87,9,3,10,3,0,1.0,10,27546.0,0.4444444444444444,0.3,9,0,Good work life balance,0.011071642702362189,1.1071642702362188,Low Risk,59.01891134180639,Medium
8595,39,0,Travel Rarely,Data Science,14,Degree,1,Female,53084,5,8,Software Engineer,5,Married,0,No,24,3,1,9,10,4,2.25,5,6635.5,0.0,1.1111111111111112,-1,0,Good work life balance,0.18912909931390914,18.912909931390914,Low Risk,3.3375723408336904,Low
8596,33,1,Travel Rarely,IT Services,40,Graduation,5,Female,183378,3,8,Manager,1,Married,8,Yes,39,13,5,7,0,4,0.5,3,22922.25,0.6153846153846154,0.0,9,0,Salary is low,0.10217805956993047,10.217805956993047,Low Risk,60.62667163946935,Medium
8597,58,1,Travel Rarely,Software Development,39,Graduation,4,Male,44624,5,5,Business Analyst,3,Single,1,No,62,18,4,2,6,8,0.10526315789473684,-6,8924.8,0.05555555555555555,3.0,10,0,No promotion opportunities,0.18078574434390196,18.078574434390195,Low Risk,20.837395488421798,Low
8598,27,0,Travel Rarely,IT Services,37,Master's,5,Female,72564,3,1,Manager,1,Divorced,8,No,62,11,3,4,0,7,0.3333333333333333,-3,72564.0,0.7272727272727273,0.0,4,0,I am happy with my team,0.022612155949569383,2.2612155949569384,Low Risk,59.222567457933586,Medium
8599,41,1,Travel Frequently,Cyber Security,35,Degree,2,Male,117010,2,8,Consultant,1,Single,8,No,62,0,4,4,2,1,4.0,3,14626.25,inf,0.5,-1,0,High stress workload,0.829523732675465,82.95237326754649,High Risk,85.22688940015526,High
8600,35,0,Travel Frequently,IT Services,1,Degree,2,Female,145934,4,8,Software Engineer,5,Divorced,7,No,63,14,2,10,4,0,0.6666666666666666,10,18241.75,0.5,0.4,14,0,Supportive management,0.03554994287531803,3.5549942875318026,Low Risk,12.392057815446789,Low
8601,35,1,Travel Rarely,IT Services,19,Graduation,2,Female,34931,1,3,Technician,5,Divorced,4,No,8,7,2,6,1,1,0.75,5,11643.666666666666,0.5714285714285714,0.16666666666666666,6,0,Poor management support,0.25930491833935077,25.930491833935076,Low Risk,51.63479267657678,Medium
8602,24,1,Travel Frequently,IT Services,15,Master's,2,Female,171553,1,8,QA Analyst,2,Married,6,No,34,3,3,1,6,1,0.25,0,21444.125,2.0,6.0,2,0,Poor management support,0.8677376693361462,86.77376693361461,High Risk,88.84242945887317,High
8603,21,1,Travel Rarely,Software Development,25,Graduation,1,Female,181858,1,2,Software Engineer,4,Single,5,No,27,19,1,5,7,1,0.25,4,90929.0,0.2631578947368421,1.4,18,0,No promotion opportunities,0.7816217069355255,78.16217069355254,High Risk,69.67567718121515,Medium
8604,43,0,Travel Rarely,Network Administration,1,Degree,3,Female,68081,1,2,Support,1,Divorced,7,Yes,91,13,4,10,5,8,0.7142857142857143,2,34040.5,0.5384615384615384,0.5,5,0,Good work life balance,0.021036591580977863,2.1036591580977864,Low Risk,82.72417514554667,High
8605,22,1,Travel Rarely,Cyber Security,31,Graduation,2,Female,35643,1,4,Director,2,Single,6,No,12,7,2,5,1,5,0.625,0,8910.75,0.8571428571428571,0.2,2,0,High stress workload,0.8301033897302507,83.01033897302507,High Risk,88.17829511288677,High
8606,33,0,Travel Frequently,Cyber Security,37,Graduation,1,Female,61640,5,7,Support,3,Single,7,Yes,95,18,2,4,7,6,0.21052631578947367,-2,8805.714285714286,0.3888888888888889,1.75,12,0,Career growth is good,0.6440763363258529,64.40763363258529,Medium Risk,29.013111817515053,Low
8607,52,0,Travel Rarely,Software Development,43,Degree,5,Male,173767,2,4,Help Desk,1,Single,4,No,86,7,5,5,4,6,0.625,-1,43441.75,0.5714285714285714,0.8,1,0,Supportive management,0.01979212234342893,1.979212234342893,Low Risk,70.93750804135462,High
8608,43,1,Travel Rarely,IT Services,46,Graduation,2,Female,49064,4,4,Manager,4,Single,6,Yes,81,4,4,2,7,5,0.4,-3,12266.0,1.5,3.5,-1,0,No promotion opportunities,0.4753540467779975,47.53540467779975,Medium Risk,28.976836119611722,Low
8609,35,0,Travel Rarely,Network Administration,22,Master's,5,Female,45576,1,2,Support,3,Married,10,No,75,4,5,1,4,2,0.2,-1,22788.0,2.5,4.0,2,0,Good work life balance,0.004991115838044735,0.4991115838044735,Low Risk,64.7939608677302,Medium
8610,46,1,No Travel,Data Science,50,Degree,5,Male,144303,3,8,QA Analyst,1,Married,9,Yes,89,19,4,0,5,6,0.0,-6,18037.875,0.47368421052631576,inf,13,0,No promotion opportunities,0.5998131937424475,59.98131937424475,Medium Risk,69.40846812486672,Medium
8611,40,1,No Travel,Software Development,20,Master's,4,Male,179163,3,6,QA Analyst,5,Married,7,Yes,20,11,3,7,4,6,0.5833333333333334,1,29860.5,0.6363636363636364,0.5714285714285714,5,0,High stress workload,0.16393247814177428,16.39324781417743,Low Risk,26.422337849560723,Low
8612,31,1,Travel Rarely,Network Administration,41,Graduation,1,Male,71144,4,5,IT,4,Divorced,9,No,55,1,3,9,6,5,4.5,4,14228.8,9.0,0.6666666666666666,-4,0,High stress workload,0.6130356548208651,61.30356548208651,Medium Risk,31.40651155566233,Low
8613,32,1,Travel Rarely,Software Development,47,Below College,1,Female,162369,1,8,IT,5,Single,8,Yes,8,17,2,1,4,6,0.05555555555555555,-5,20296.125,0.47058823529411764,4.0,11,0,No promotion opportunities,0.992921032509076,99.2921032509076,High Risk,64.58095939721899,Medium
8614,50,1,No Travel,Software Development,43,Degree,2,Male,45922,1,5,Consultant,3,Married,0,Yes,45,12,4,3,4,6,0.23076923076923078,-3,9184.4,0.0,1.3333333333333333,6,0,High stress workload,0.8937273262445276,89.37273262445275,High Risk,80.47754105137402,High
8615,42,0,Travel Rarely,Data Science,5,Graduation,2,Female,185484,2,6,Help Desk,2,Married,9,No,20,13,2,6,9,7,0.42857142857142855,-1,30914.0,0.6923076923076923,1.5,6,0,Career growth is good,0.36663644568416826,36.66364456841683,Low Risk,68.2347608061912,Medium
8616,38,0,Travel Rarely,Network Administration,15,Degree,2,Male,161868,3,7,Support,5,Married,2,No,86,1,3,2,3,8,1.0,-6,23124.0,2.0,1.5,-7,0,I am happy with my team,0.07039948404889779,7.0399484048897785,Low Risk,24.771755600862903,Low
8617,34,0,Travel Rarely,IT Services,2,Degree,1,Male,88443,3,7,Technician,4,Divorced,2,Yes,40,16,4,7,10,4,0.4117647058823529,3,12634.714285714286,0.125,1.4285714285714286,12,0,I am happy with my team,0.07955441675806271,7.955441675806271,Low Risk,33.7568426486717,Low
8618,40,0,No Travel,Network Administration,12,Master's,5,Female,174574,5,1,Help Desk,5,Single,6,No,69,3,3,4,8,3,1.0,1,174574.0,2.0,2.0,0,0,Supportive management,0.00728140798478357,0.728140798478357,Low Risk,0.12849543502559238,Low
8619,60,0,Travel Frequently,Network Administration,7,Below College,5,Male,41843,3,4,QA Analyst,2,Single,6,No,62,19,3,6,8,2,0.3,4,10460.75,0.3157894736842105,1.3333333333333333,17,0,Career growth is good,0.01209701642021494,1.2097016420214939,Low Risk,50.213476760356734,Medium
8620,34,0,Travel Rarely,IT Services,2,Master's,2,Female,123685,1,5,Support,1,Married,7,Yes,28,13,1,1,0,5,0.07142857142857142,-4,24737.0,0.5384615384615384,0.0,8,0,Career growth is good,0.42644932813251646,42.64493281325164,Medium Risk,89.8785175552797,High
8621,31,0,Travel Rarely,Data Science,8,Degree,5,Female,68777,1,4,Manager,2,Single,4,No,64,11,4,0,8,5,0.0,-5,17194.25,0.36363636363636365,inf,6,0,Career growth is good,0.010308921125970481,1.030892112597048,Low Risk,73.711333902223,High
8622,46,0,No Travel,Network Administration,9,Degree,2,Female,157305,3,2,IT,3,Divorced,6,No,8,7,4,9,6,1,1.125,8,78652.5,0.8571428571428571,0.6666666666666666,6,0,Supportive management,0.028530816631836212,2.8530816631836213,Low Risk,41.67995558762064,Medium
8623,37,0,Travel Rarely,IT Services,27,Graduation,3,Female,33989,5,3,QA Analyst,1,Married,9,No,66,17,5,2,1,6,0.1111111111111111,-4,11329.666666666666,0.5294117647058824,0.5,11,0,I am happy with my team,0.009914991147460528,0.9914991147460528,Low Risk,35.46908807907283,Low
8624,47,0,Travel Rarely,Software Development,28,Degree,5,Female,163752,4,4,IT,5,Single,8,No,8,10,2,6,9,3,0.5454545454545454,3,40938.0,0.8,1.5,7,0,I am happy with my team,0.012899171877848102,1.2899171877848103,Low Risk,11.992338327256142,Low
8625,36,0,Travel Rarely,Software Development,37,Master's,1,Male,159176,3,7,Business Analyst,5,Divorced,4,No,23,13,4,3,1,0,0.21428571428571427,3,22739.428571428572,0.3076923076923077,0.3333333333333333,13,0,Good work life balance,0.09030892465063366,9.030892465063365,Low Risk,25.1230986703053,Low
8626,56,1,Travel Frequently,IT Services,15,Master's,4,Male,132516,4,1,Support,2,Married,4,No,91,17,5,7,6,3,0.3888888888888889,4,132516.0,0.23529411764705882,0.8571428571428571,14,0,Salary is low,0.04143937494053325,4.143937494053325,Low Risk,38.966577204832944,Low
8627,30,0,Travel Rarely,Software Development,19,Graduation,1,Male,126976,3,3,HR,1,Single,0,No,25,16,5,2,3,3,0.11764705882352941,-1,42325.333333333336,0.0,1.5,13,0,Good work life balance,0.03444833532460848,3.4448335324608483,Low Risk,59.43144121161074,Medium
8628,35,1,Travel Frequently,Network Administration,30,Degree,1,Male,139771,4,3,QA Analyst,2,Divorced,5,No,15,14,4,9,5,8,0.6,1,46590.333333333336,0.35714285714285715,0.5555555555555556,6,0,No promotion opportunities,0.6180619903438193,61.806199034381926,Medium Risk,49.14227041783211,Medium
8629,40,0,Travel Rarely,IT Services,13,Graduation,4,Male,118805,1,5,HR,1,Single,8,Yes,70,16,3,0,10,3,0.0,-3,23761.0,0.5,inf,13,0,Good work life balance,0.07139673420323275,7.139673420323275,Low Risk,83.61288354476292,High
8630,63,1,Travel Rarely,Network Administration,45,Master's,2,Female,59615,1,3,Technician,2,Divorced,5,No,16,1,2,7,7,3,3.5,4,19871.666666666668,5.0,1.0,-2,0,Poor management support,0.8938558660931182,89.38558660931182,High Risk,89.30333881340798,High
8631,50,0,Travel Rarely,Cyber Security,6,Degree,5,Female,126370,4,1,Director,4,Married,10,Yes,100,3,4,5,8,6,1.25,-1,126370.0,3.3333333333333335,1.6,-3,0,I am happy with my team,0.005667147021562311,0.5667147021562311,Low Risk,20.688243770968747,Low
8632,56,0,No Travel,Data Science,30,Master's,1,Female,49762,2,7,HR,4,Married,2,Yes,33,7,5,3,5,6,0.375,-3,7108.857142857143,0.2857142857142857,1.6666666666666667,1,0,Career growth is good,0.6239236245048574,62.39236245048574,Medium Risk,55.12806396185043,Medium
8633,57,0,Travel Rarely,Data Science,1,Degree,5,Female,96384,1,8,QA Analyst,1,Single,4,Yes,18,0,3,9,4,2,9.0,7,12048.0,inf,0.4444444444444444,-2,0,Supportive management,0.041988417041122474,4.198841704112247,Low Risk,83.09391324190216,High
8634,35,0,Travel Rarely,Data Science,42,Graduation,4,Female,80844,5,5,Manager,1,Married,0,No,7,8,3,8,2,5,0.8888888888888888,3,16168.8,0.0,0.25,3,0,I am happy with my team,0.02499860646349148,2.499860646349148,Low Risk,35.73526952582632,Low
8635,26,0,Travel Rarely,IT Services,38,Degree,4,Male,167014,5,6,Business Analyst,2,Divorced,5,No,48,12,2,3,1,2,0.23076923076923078,1,27835.666666666668,0.4166666666666667,0.3333333333333333,10,0,Good work life balance,0.012939769805969805,1.2939769805969805,Low Risk,26.698937114223,Low
8636,50,0,Travel Frequently,Cyber Security,25,Graduation,5,Female,105689,4,3,Technician,4,Divorced,3,No,22,0,3,5,8,0,5.0,5,35229.666666666664,inf,1.6,0,0,I am happy with my team,0.004505841775443154,0.4505841775443154,Low Risk,20.667750148978406,Low
8637,49,1,Travel Frequently,Data Science,35,Graduation,5,Female,189312,2,3,HR,2,Married,9,No,15,14,5,3,10,6,0.2,-3,63104.0,0.6428571428571429,3.3333333333333335,8,0,Salary is low,0.35846267497017187,35.84626749701719,Low Risk,68.09051779359126,Medium
8638,34,0,Travel Rarely,Network Administration,26,Graduation,4,Female,144029,5,6,Consultant,5,Married,5,Yes,57,9,4,7,0,4,0.7,3,24004.833333333332,0.5555555555555556,0.0,5,0,Supportive management,0.002931778649207163,0.2931778649207163,Low Risk,0.0517372702801264,Low
8639,36,1,Travel Rarely,Data Science,13,Master's,2,Female,174205,1,7,Technician,1,Divorced,3,No,13,5,2,5,9,3,0.8333333333333334,2,24886.428571428572,0.6,1.8,2,0,Salary is low,0.8116717156161405,81.16717156161405,High Risk,96.67655968734367,High
8640,44,1,Travel Rarely,Cyber Security,19,Below College,5,Male,185539,3,1,Developer,4,Divorced,0,Yes,81,2,4,2,5,7,0.6666666666666666,-5,185539.0,0.0,2.5,-5,0,High stress workload,0.12034622650121747,12.034622650121747,Low Risk,34.47669811472737,Low
8641,23,0,Travel Rarely,Network Administration,10,Master's,3,Male,68134,3,7,Consultant,5,Divorced,0,No,88,14,3,7,2,6,0.4666666666666667,1,9733.42857142857,0.0,0.2857142857142857,8,0,Supportive management,0.012037061504497905,1.2037061504497906,Low Risk,23.741830497138196,Low
8642,52,1,No Travel,Network Administration,45,Graduation,3,Male,98027,1,6,Consultant,1,Single,0,No,60,9,3,9,6,2,0.9,7,16337.833333333334,0.0,0.6666666666666666,7,0,No promotion opportunities,0.7355358095605335,73.55358095605335,High Risk,95.33298487459764,High
8643,54,0,Travel Rarely,IT Services,7,PhD,5,Female,98722,2,8,Developer,4,Single,4,No,54,13,4,1,8,6,0.07142857142857142,-5,12340.25,0.3076923076923077,8.0,7,0,Good work life balance,0.05392770812418758,5.3927708124187586,Low Risk,45.069312496309195,Medium
8644,51,0,Travel Rarely,IT Services,15,PhD,1,Male,174422,4,5,IT,5,Single,4,No,79,0,3,1,5,6,1.0,-5,34884.4,inf,5.0,-6,0,Career growth is good,0.08577872278183168,8.577872278183168,Low Risk,13.278448049091148,Low
8645,37,0,Travel Rarely,Software Development,23,Graduation,4,Female,104991,1,5,Technician,2,Divorced,10,No,78,19,5,5,8,6,0.25,-1,20998.2,0.5263157894736842,1.6,13,0,Supportive management,0.052693037699930854,5.269303769993085,Low Risk,74.45928890058701,High
8646,42,1,Travel Rarely,Cyber Security,36,PhD,2,Female,183532,3,7,Consultant,2,Married,6,Yes,43,6,4,3,0,1,0.42857142857142855,2,26218.85714285714,1.0,0.0,5,0,Poor management support,0.40715388243543843,40.71538824354384,Medium Risk,57.18506851356656,Medium
8647,21,0,Travel Rarely,Network Administration,43,Master's,3,Male,78575,4,8,Technician,4,Divorced,7,No,50,9,5,5,8,2,0.5,3,9821.875,0.7777777777777778,1.6,7,0,I am happy with my team,0.040535634597097546,4.053563459709754,Low Risk,21.30357002230172,Low
8648,27,0,Travel Rarely,Cyber Security,31,Below College,3,Female,60614,2,6,Software Engineer,3,Single,7,No,24,9,3,4,6,2,0.4,2,10102.333333333334,0.7777777777777778,1.5,7,0,Supportive management,0.2042479201535925,20.42479201535925,Low Risk,56.54555153212222,Medium
8649,27,1,No Travel,Data Science,8,PhD,1,Female,197176,5,7,Software Engineer,3,Single,0,No,95,12,2,6,8,2,0.46153846153846156,4,28168.0,0.0,1.3333333333333333,10,0,High stress workload,0.1267868042297089,12.678680422970888,Low Risk,19.88447301581839,Low
8650,41,0,Travel Rarely,Data Science,30,Below College,5,Male,43490,3,7,QA Analyst,1,Married,6,Yes,24,19,5,8,8,6,0.4,2,6212.857142857143,0.3157894736842105,1.0,13,0,I am happy with my team,0.053033987841485684,5.303398784148569,Low Risk,59.75942331484975,Medium
8651,38,0,Travel Rarely,Software Development,34,Graduation,1,Male,89730,2,3,Manager,1,Divorced,0,No,59,19,3,0,10,6,0.0,-6,29910.0,0.0,inf,13,0,Good work life balance,0.36682794766898513,36.68279476689851,Low Risk,77.0616696647468,High
8652,28,1,Travel Rarely,Network Administration,33,Degree,2,Male,177359,1,6,HR,5,Single,9,No,24,1,1,8,9,3,4.0,5,29559.833333333332,9.0,1.125,-2,0,Poor management support,0.822367492190545,82.23674921905449,High Risk,61.57119103865667,Medium
8653,44,0,Travel Frequently,Network Administration,1,Below College,5,Male,100195,2,1,Technician,5,Divorced,9,Yes,62,17,3,10,3,0,0.5555555555555556,10,100195.0,0.5294117647058824,0.3,17,0,I am happy with my team,0.004053769250733258,0.40537692507332584,Low Risk,35.365654751483525,Low
8654,33,0,Travel Rarely,Software Development,16,Graduation,3,Male,78483,2,6,Help Desk,2,Married,9,No,99,5,5,9,4,5,1.5,4,13080.5,1.8,0.4444444444444444,0,0,Career growth is good,0.020248664120717467,2.024866412071747,Low Risk,62.12203524918913,Medium
8655,43,0,Travel Rarely,Data Science,50,PhD,3,Male,117316,4,2,IT,3,Married,9,No,71,0,1,6,2,0,6.0,6,58658.0,inf,0.3333333333333333,0,0,I am happy with my team,0.045132697270378136,4.513269727037813,Low Risk,30.208224069477264,Low
8656,47,0,Travel Rarely,Network Administration,11,PhD,4,Male,70615,3,1,Technician,1,Married,10,Yes,51,18,2,6,2,6,0.3157894736842105,0,70615.0,0.5555555555555556,0.3333333333333333,12,0,I am happy with my team,0.04858357551613994,4.858357551613994,Low Risk,59.68088662675542,Medium
8657,33,0,Travel Rarely,Cyber Security,27,Master's,2,Male,124730,3,3,Software Engineer,3,Divorced,5,No,99,3,1,0,6,0,0.0,0,41576.666666666664,1.6666666666666667,inf,3,0,Supportive management,0.07242173553588922,7.2421735535889225,Low Risk,42.45450121533922,Medium
8658,24,0,Travel Frequently,Network Administration,22,Degree,3,Female,188980,2,3,QA Analyst,5,Divorced,2,No,79,4,3,1,8,8,0.2,-7,62993.333333333336,0.5,8.0,-4,0,Career growth is good,0.12695370036722275,12.695370036722275,Low Risk,37.53447706530393,Low
8659,33,1,Travel Frequently,Data Science,40,PhD,1,Female,77630,1,2,Support,3,Married,10,No,79,9,3,4,0,6,0.4,-2,38815.0,1.1111111111111112,0.0,3,0,Poor management support,0.8661285448117454,86.61285448117454,High Risk,79.99050373197198,High
8660,52,0,No Travel,Network Administration,19,Graduation,3,Male,192207,2,2,Manager,2,Divorced,7,Yes,5,12,5,10,9,8,0.7692307692307693,2,96103.5,0.5833333333333334,0.9,4,0,I am happy with my team,0.11879137292402783,11.879137292402783,Low Risk,63.86102422807108,Medium
8661,33,0,Travel Rarely,Network Administration,44,PhD,1,Male,99456,1,5,Consultant,1,Married,10,No,37,12,4,5,7,5,0.38461538461538464,0,19891.2,0.8333333333333334,1.4,7,0,Good work life balance,0.7181478438712676,71.81478438712676,High Risk,95.02613842125766,High
8662,57,0,Travel Rarely,IT Services,6,Graduation,1,Female,62675,4,6,Developer,2,Divorced,2,Yes,13,16,5,1,3,8,0.058823529411764705,-7,10445.833333333334,0.125,3.0,8,0,Career growth is good,0.226808375305352,22.6808375305352,Low Risk,42.23779485832975,Medium
8663,29,0,Travel Rarely,Network Administration,48,Master's,5,Male,70808,3,3,Developer,1,Divorced,9,No,84,0,2,8,8,5,8.0,3,23602.666666666668,inf,1.0,-5,0,Supportive management,0.023444621032254018,2.3444621032254016,Low Risk,59.237258018216245,Medium
8664,52,1,Travel Rarely,Software Development,40,Degree,5,Male,51384,3,5,HR,2,Married,9,No,88,5,5,5,9,6,0.8333333333333334,-1,10276.8,1.8,1.8,-1,0,Poor management support,0.10559764391756966,10.559764391756966,Low Risk,51.863487833839464,Medium
