Employee_ID,Age,Attrition,BusinessTravel,Department,DistanceFromHome,Education,EnvironmentSatisfaction,Gender,MonthlyIncome,JobInvolvement,JobLevel,JobRole,JobSatisfaction,MaritalStatus,NumCompaniesWorked,OverTime,PercentSalaryHike,TotalWorkingYears,WorkLifeBalance,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,ExperienceRatio,PromotionGap,IncomePerLevel,CompanySwitchRate,RoleStability,PromotionDelay,LowIncomeFlag,Feedback,Sentiment,Attrition_Risk,Risk_Score,Risk_Level,Productivity_Risk_Score,Productivity_Risk_Level,AgeGroup,Attrition_Risk_%
7594,59,0,Travel Rarely,IT Services,33,Master's,1,Male,86757,2,2,Business Analyst,1,Married,8,Yes,18,13,4,7,6,0,0.5,7,43378.5,0.6153846153846154,0.8571428571428571,13,0,Career growth is good,0.7,0.6481693381876834,64.81693381876835,Medium Risk,82.02651773272382,High,50-60,64.81693381876835
7595,59,0,No Travel,IT Services,3,Degree,4,Female,128470,4,4,Software Engineer,1,Single,10,No,27,11,5,8,10,8,0.6666666666666666,0,32117.5,0.9090909090909091,1.25,3,0,Good work life balance,0.7,0.006729410969394423,0.6729410969394423,Low Risk,47.17757784063637,Medium,50-60,0.6729410969394423
7596,37,1,Travel Frequently,Software Development,20,PhD,2,Female,134603,5,8,Manager,1,Single,10,No,55,20,3,3,10,8,0.14285714285714285,-5,16825.375,0.5,3.3333333333333335,12,0,High stress workload,0.16,0.8461332662501262,84.61332662501262,High Risk,50.22588116911988,Medium,30-40,84.61332662501262
7597,26,0,Travel Rarely,Data Science,4,Master's,4,Female,134230,1,8,Manager,2,Married,3,No,45,16,1,1,8,0,0.058823529411764705,1,16778.75,0.1875,8.0,16,0,Career growth is good,0.7,0.04763451641319306,4.763451641319306,Low Risk,74.37002087787988,High,18-30,4.763451641319306
7598,34,0,Travel Frequently,Cyber Security,18,Degree,1,Male,34935,5,6,Business Analyst,3,Divorced,1,No,13,16,5,6,2,2,0.35294117647058826,4,5822.5,0.0625,0.3333333333333333,14,0,Career growth is good,0.7,0.004451761952424494,0.4451761952424494,Low Risk,17.725619328572197,Low,30-40,0.4451761952424494
7599,44,0,No Travel,Software Development,8,Degree,4,Male,58987,3,5,Developer,2,Divorced,10,Yes,69,19,5,2,10,3,0.1,-1,11797.4,0.5263157894736842,5.0,16,0,Good work life balance,0.7,0.006753971239774612,0.6753971239774612,Low Risk,50.119187727760725,Medium,40-50,0.6753971239774612
7600,19,0,No Travel,Cyber Security,22,Master's,3,Female,31822,1,5,Technician,1,Married,5,No,75,13,2,7,9,0,0.5,7,6364.4,0.38461538461538464,1.2857142857142858,13,0,Supportive management,0.5,0.5596476110414228,55.96476110414228,Medium Risk,92.22907548896629,High,18-30,55.96476110414228
7601,53,0,Travel Rarely,IT Services,41,Below College,5,Female,47030,2,6,Support,3,Married,7,No,6,5,4,5,9,2,0.8333333333333334,3,7838.333333333333,1.4,1.8,3,0,Career growth is good,0.7,0.06786420956133644,6.786420956133645,Low Risk,54.138780168729475,Medium,50-60,6.786420956133645
7602,36,0,Travel Rarely,Software Development,22,Graduation,1,Male,91430,5,6,Help Desk,5,Divorced,6,No,79,19,4,2,4,5,0.1,-3,15238.333333333334,0.3157894736842105,2.0,14,0,Supportive management,0.5,0.008740793502841588,0.8740793502841588,Low Risk,0.15424929710896917,Low,30-40,0.8740793502841588
7603,34,0,No Travel,Data Science,19,Graduation,3,Male,146018,1,8,Consultant,4,Single,2,Yes,18,18,3,9,8,3,0.47368421052631576,6,18252.25,0.1111111111111111,0.8888888888888888,15,0,I am happy with my team,0.8,0.11659322220068405,11.659322220068406,Low Risk,57.939880391776775,Medium,30-40,11.659322220068406
7604,22,0,Travel Frequently,Cyber Security,28,Master's,4,Male,199153,2,1,Director,3,Single,1,Yes,57,16,4,2,8,5,0.11764705882352941,-3,199153.0,0.0625,4.0,11,0,I am happy with my team,0.8,0.02836415063746705,2.836415063746705,Low Risk,53.441720305367056,Medium,18-30,2.836415063746705
7605,56,0,Travel Rarely,Cyber Security,2,PhD,1,Male,64371,5,3,Manager,1,Married,6,No,34,20,1,7,2,3,0.3333333333333333,4,21457.0,0.3,0.2857142857142857,17,0,I am happy with my team,0.8,0.03579619257758425,3.579619257758425,Low Risk,35.92581516313384,Low,50-60,3.579619257758425
7606,35,0,Travel Rarely,Cyber Security,9,Graduation,4,Male,196665,1,7,Manager,3,Single,5,No,30,17,3,5,4,8,0.2777777777777778,-3,28095.0,0.29411764705882354,0.8,9,0,Career growth is good,0.7,0.0077401624226545755,0.7740162422654575,Low Risk,64.84247345451743,Medium,30-40,0.7740162422654575
7607,24,1,Travel Frequently,IT Services,35,PhD,5,Female,183186,3,6,QA Analyst,4,Divorced,2,No,37,12,1,9,6,2,0.6923076923076923,7,30531.0,0.16666666666666666,0.6666666666666666,10,0,Poor management support,-0.4,0.4487689865268124,44.87689865268124,Medium Risk,40.27239387988492,Medium,18-30,44.87689865268124
7608,34,1,Travel Rarely,Cyber Security,22,Degree,5,Male,106608,2,7,Director,5,Single,1,No,71,6,3,7,8,3,1.0,4,15229.714285714286,0.16666666666666666,1.1428571428571428,3,0,Poor management support,-0.4,0.14347383468224267,14.347383468224267,Low Risk,37.826008847333696,Low,30-40,14.347383468224267
7609,56,0,Travel Rarely,Network Administration,26,Degree,2,Female,113370,2,2,HR,2,Married,5,Yes,45,1,3,3,4,4,1.5,-1,56685.0,5.0,1.3333333333333333,-3,0,Supportive management,0.5,0.2704159698954493,27.04159698954493,Low Risk,66.5367524099197,Medium,50-60,27.04159698954493
7610,53,0,Travel Rarely,Cyber Security,34,Master's,3,Male,82140,3,5,Business Analyst,3,Single,9,No,73,0,2,1,1,1,1.0,0,16428.0,inf,1.0,-1,0,Supportive management,0.5,0.10492224024079314,10.492224024079313,Low Risk,43.02803953366106,Medium,50-60,10.492224024079313
7611,57,0,Travel Rarely,IT Services,7,Degree,5,Female,31104,3,6,Support,1,Single,4,No,80,20,1,3,3,5,0.14285714285714285,-2,5184.0,0.2,1.0,15,0,Supportive management,0.5,0.015574310923887238,1.5574310923887238,Low Risk,59.09837019277448,Medium,50-60,1.5574310923887238
7612,62,0,Travel Rarely,Software Development,30,Degree,3,Female,175913,3,5,Software Engineer,4,Single,1,No,54,3,2,0,4,8,0.0,-8,35182.6,0.3333333333333333,inf,-5,0,Career growth is good,0.7,0.01516234580094809,1.516234580094809,Low Risk,32.62051198472262,Low,,1.516234580094809
7613,21,1,Travel Rarely,Cyber Security,49,Below College,4,Female,101709,1,3,Developer,3,Divorced,9,No,37,6,1,1,1,8,0.14285714285714285,-7,33903.0,1.5,1.0,-2,0,No promotion opportunities,0.0,0.7939045392207649,79.39045392207649,High Risk,78.71596245683702,High,18-30,79.39045392207649
7614,55,0,Travel Rarely,Cyber Security,25,Below College,3,Male,30839,3,2,Manager,3,Single,2,Yes,93,18,1,5,4,8,0.2631578947368421,-3,15419.5,0.1111111111111111,0.8,10,0,Supportive management,0.5,0.0890686426554792,8.90686426554792,Low Risk,42.74827016450846,Medium,50-60,8.90686426554792
7615,42,1,Travel Rarely,Software Development,49,Degree,1,Female,132770,4,2,Technician,3,Single,7,Yes,19,16,2,7,5,7,0.4117647058823529,0,66385.0,0.4375,0.7142857142857143,9,0,No promotion opportunities,0.0,0.9713781235595648,97.13781235595647,High Risk,46.55373159222761,Medium,40-50,97.13781235595647
7616,22,1,Travel Rarely,Network Administration,9,Below College,2,Female,68137,1,4,Help Desk,1,Divorced,7,No,36,11,1,7,7,5,0.5833333333333334,2,17034.25,0.6363636363636364,1.0,6,0,Salary is low,0.0,0.9401995638402597,94.01995638402597,High Risk,98.94469818541636,High,18-30,94.01995638402597
7617,47,0,Travel Rarely,IT Services,27,Master's,3,Female,77057,3,6,Help Desk,3,Single,9,No,26,19,2,4,5,0,0.2,4,12842.833333333334,0.47368421052631576,1.25,19,0,I am happy with my team,0.8,0.07870501062547136,7.870501062547136,Low Risk,42.5653825404495,Medium,40-50,7.870501062547136
7618,29,0,Travel Rarely,Software Development,1,Degree,3,Male,128327,3,5,HR,3,Married,2,No,27,15,5,4,10,6,0.25,-2,25665.4,0.13333333333333333,2.5,9,0,Career growth is good,0.7,0.0007641593039991535,0.07641593039991534,Low Risk,41.189955752423515,Medium,18-30,0.07641593039991534
7619,21,1,Travel Rarely,IT Services,33,Degree,5,Male,57987,4,7,Business Analyst,5,Single,2,No,1,1,2,6,4,6,3.0,0,8283.857142857143,2.0,0.6666666666666666,-5,0,High stress workload,0.16,0.024720259510346194,2.4720259510346194,Low Risk,12.200945756064934,Low,18-30,2.4720259510346194
7620,41,0,Travel Rarely,Software Development,8,Master's,1,Male,54435,5,6,Software Engineer,1,Single,7,No,55,6,3,4,1,7,0.5714285714285714,-3,9072.5,1.1666666666666667,0.25,-1,0,Good work life balance,0.7,0.02107538979169169,2.107538979169169,Low Risk,35.66603629044162,Low,40-50,2.107538979169169
7621,46,0,Travel Rarely,Data Science,49,PhD,5,Female,86747,3,3,Manager,3,Married,10,No,23,13,1,0,3,5,0.0,-5,28915.666666666668,0.7692307692307693,inf,8,0,I am happy with my team,0.8,0.02642289710072094,2.642289710072094,Low Risk,41.64275700765978,Medium,40-50,2.642289710072094
7622,26,0,Travel Rarely,Network Administration,32,Graduation,3,Female,95420,2,5,QA Analyst,4,Married,8,No,58,18,3,9,4,3,0.47368421052631576,6,19084.0,0.4444444444444444,0.4444444444444444,15,0,I am happy with my team,0.8,0.05438266679819231,5.438266679819231,Low Risk,45.07734117879163,Medium,18-30,5.438266679819231
7623,21,0,No Travel,Data Science,40,Degree,4,Female,143444,3,3,Developer,2,Single,5,No,30,20,3,10,3,6,0.47619047619047616,4,47814.666666666664,0.25,0.3,14,0,I am happy with my team,0.8,0.017719060184582705,1.7719060184582704,Low Risk,50.31268929737499,Medium,18-30,1.7719060184582704
7624,41,1,Travel Rarely,Software Development,19,Master's,5,Female,82498,1,6,Director,2,Divorced,3,No,1,12,1,7,4,2,0.5384615384615384,5,13749.666666666666,0.25,0.5714285714285714,10,0,No promotion opportunities,0.0,0.5115717459696822,51.157174596968225,Medium Risk,82.55714845828851,High,40-50,51.157174596968225
7625,31,0,No Travel,Software Development,36,Below College,5,Male,169524,1,6,Developer,5,Married,9,No,91,0,1,7,8,0,7.0,7,28254.0,inf,1.1428571428571428,0,0,I am happy with my team,0.8,0.09484276084133561,9.484276084133562,Low Risk,48.73251930896475,Medium,30-40,9.484276084133562
7626,22,1,Travel Rarely,IT Services,50,Graduation,1,Female,58579,3,1,Developer,1,Married,2,No,36,9,1,2,1,2,0.2,0,58579.0,0.2222222222222222,0.5,7,0,Salary is low,0.0,0.9123428216548056,91.23428216548056,High Risk,74.92369685273187,High,18-30,91.23428216548056
7627,35,0,No Travel,Software Development,45,Degree,5,Female,173860,1,3,Consultant,4,Single,2,No,60,10,1,4,8,0,0.36363636363636365,4,57953.333333333336,0.2,2.0,10,0,I am happy with my team,0.8,0.06786576117112908,6.786576117112908,Low Risk,57.079984020666984,Medium,30-40,6.786576117112908
7628,59,1,Travel Rarely,IT Services,22,Degree,5,Female,167142,2,2,Manager,1,Divorced,5,Yes,31,4,1,2,5,2,0.4,0,83571.0,1.25,2.5,2,0,High stress workload,0.16,0.4297229963437979,42.97229963437979,Medium Risk,78.17158228841996,High,50-60,42.97229963437979
7629,36,1,Travel Frequently,IT Services,39,Below College,2,Female,110801,3,1,QA Analyst,2,Married,1,No,70,8,4,8,4,5,0.8888888888888888,3,110801.0,0.125,0.5,3,0,No promotion opportunities,0.0,0.8242139996666585,82.42139996666586,High Risk,64.54495293529398,Medium,30-40,82.42139996666586
7630,29,0,Travel Rarely,Software Development,26,Degree,3,Male,88503,2,3,Consultant,4,Divorced,7,No,62,0,1,7,5,0,7.0,7,29501.0,inf,0.7142857142857143,0,0,Supportive management,0.5,0.11228083549137273,11.228083549137272,Low Risk,46.09907356749482,Medium,18-30,11.228083549137272
7631,35,0,No Travel,IT Services,3,Degree,1,Male,164381,4,6,Business Analyst,2,Married,5,No,9,17,1,9,1,0,0.5,9,27396.833333333332,0.29411764705882354,0.1111111111111111,17,0,Career growth is good,0.7,0.057000205434077945,5.700020543407795,Low Risk,39.241180095895494,Low,30-40,5.700020543407795
7632,34,0,Travel Rarely,Network Administration,46,Degree,5,Male,67891,5,5,Support,2,Married,5,No,50,17,5,10,6,3,0.5555555555555556,7,13578.2,0.29411764705882354,0.6,14,0,I am happy with my team,0.8,0.0018757015784741967,0.18757015784741968,Low Risk,26.503688851384837,Low,30-40,0.18757015784741968
7633,47,0,No Travel,Data Science,9,Master's,3,Male,73719,4,4,Support,1,Single,5,Yes,3,9,1,3,1,6,0.3,-3,18429.75,0.5555555555555556,0.3333333333333333,3,0,Good work life balance,0.7,0.013389969760252614,1.3389969760252614,Low Risk,47.29511711341622,Medium,40-50,1.3389969760252614
7634,41,1,Travel Rarely,Software Development,35,Master's,1,Female,51544,3,5,Technician,3,Single,5,No,82,5,5,5,10,6,0.8333333333333334,-1,10308.8,1.0,2.0,-1,0,High stress workload,0.16,0.8401697229168303,84.01697229168303,High Risk,56.00299511029701,Medium,40-50,84.01697229168303
7635,28,0,Travel Frequently,IT Services,7,Degree,5,Male,57119,5,1,Software Engineer,5,Divorced,8,Yes,76,9,5,9,0,7,0.9,2,57119.0,0.8888888888888888,0.0,2,0,Career growth is good,0.7,3.994713541162582e-05,0.003994713541162582,Low Risk,0.0007049494484404556,Low,18-30,0.003994713541162582
7636,52,1,No Travel,IT Services,15,Degree,4,Male,102104,3,1,Business Analyst,4,Single,6,No,94,14,1,10,10,3,0.6666666666666666,7,102104.0,0.42857142857142855,1.0,11,0,High stress workload,0.16,0.7298364441433179,72.98364441433179,High Risk,45.23240783782326,Medium,50-60,72.98364441433179
7637,40,0,No Travel,IT Services,4,Master's,2,Male,127822,5,1,Manager,5,Married,0,Yes,35,17,4,7,8,4,0.3888888888888889,3,127822.0,0.0,1.1428571428571428,13,0,Career growth is good,0.7,0.0015457738492210915,0.15457738492210915,Low Risk,0.027278362045078084,Low,30-40,0.15457738492210915
7638,34,0,Travel Frequently,IT Services,37,Degree,1,Male,66958,3,3,Business Analyst,4,Single,2,No,94,18,4,10,8,5,0.5263157894736842,5,22319.333333333332,0.1111111111111111,0.8,13,0,Supportive management,0.5,0.38549969442221377,38.549969442221375,Low Risk,39.15587696039201,Low,30-40,38.549969442221375
7639,18,1,Travel Rarely,Network Administration,28,Master's,4,Female,181611,5,8,Business Analyst,2,Single,4,No,86,9,5,3,4,7,0.3,-4,22701.375,0.4444444444444444,1.3333333333333333,2,0,High stress workload,0.16,0.005683714206793619,0.5683714206793619,Low Risk,26.570889074237535,Low,,0.5683714206793619
7640,32,0,Travel Rarely,Software Development,9,Degree,1,Female,164951,2,2,Software Engineer,4,Divorced,1,No,30,11,3,2,4,2,0.16666666666666666,0,82475.5,0.09090909090909091,2.0,9,0,Supportive management,0.5,0.01788550201628447,1.7885502016284471,Low Risk,44.43327356499325,Medium,30-40,1.7885502016284471
7641,49,1,Travel Rarely,Software Development,35,Degree,1,Female,187126,1,7,Director,4,Divorced,2,No,61,6,1,10,4,5,1.4285714285714286,5,26732.285714285714,0.3333333333333333,0.4,1,0,No promotion opportunities,0.0,0.9937176041615764,99.37176041615764,High Risk,73.41854595579252,High,40-50,99.37176041615764
7642,26,1,Travel Rarely,Network Administration,48,Graduation,2,Female,106604,3,1,Manager,1,Single,9,Yes,15,17,1,3,4,6,0.16666666666666666,-3,106604.0,0.5294117647058824,1.3333333333333333,11,0,High stress workload,0.16,0.9794755696537489,97.9475569653749,High Risk,76.1083924056544,High,18-30,97.9475569653749
7643,32,0,Travel Rarely,Network Administration,48,Master's,4,Male,144675,4,2,Consultant,5,Divorced,10,Yes,55,7,1,4,6,1,0.5,3,72337.5,1.4285714285714286,1.5,6,0,Supportive management,0.5,0.0928028729400752,9.28028729400752,Low Risk,13.402403640118973,Low,30-40,9.28028729400752
7644,45,0,Travel Rarely,Network Administration,25,Degree,5,Male,153793,4,1,HR,5,Married,2,Yes,85,8,3,6,2,7,0.6666666666666666,-1,153793.0,0.25,0.3333333333333333,1,0,Supportive management,0.5,0.001853045021993012,0.1853045021993012,Low Risk,11.7974066768587,Low,40-50,0.1853045021993012
7645,41,0,No Travel,Software Development,9,Master's,3,Female,73846,3,4,Business Analyst,4,Divorced,1,Yes,8,17,4,2,0,0,0.1111111111111111,2,18461.5,0.058823529411764705,0.0,17,0,Supportive management,0.5,0.0004857064331803048,0.04857064331803048,Low Risk,32.36151246646789,Low,40-50,0.04857064331803048
7646,52,1,Travel Rarely,Cyber Security,33,Degree,4,Male,82799,2,5,Technician,3,Married,0,No,84,12,1,10,5,6,0.7692307692307693,4,16559.8,0.0,0.5,6,0,High stress workload,0.16,0.7636214114568979,76.36214114568979,High Risk,66.41684843747467,Medium,50-60,76.36214114568979
7647,39,0,Travel Rarely,Data Science,17,Below College,1,Female,84709,3,6,Support,3,Single,5,No,49,3,2,2,4,5,0.5,-3,14118.166666666666,1.6666666666666667,2.0,-2,0,Good work life balance,0.7,0.12581957852630865,12.581957852630865,Low Risk,43.396816091640744,Medium,30-40,12.581957852630865
7648,44,0,Travel Rarely,Network Administration,12,Degree,4,Male,108185,5,3,Consultant,5,Single,3,No,0,17,2,1,7,5,0.05555555555555555,-4,36061.666666666664,0.17647058823529413,7.0,12,0,Supportive management,0.5,0.0006948285367839966,0.06948285367839965,Low Risk,0.012261680060894056,Low,40-50,0.06948285367839965
7649,36,1,No Travel,Network Administration,9,Graduation,3,Female,140583,1,4,Consultant,4,Divorced,10,No,45,13,3,0,8,7,0.0,-7,35145.75,0.7692307692307693,inf,6,0,High stress workload,0.16,0.2836756485596766,28.367564855967657,Low Risk,60.88839379811194,Medium,30-40,28.367564855967657
7650,62,0,Travel Rarely,Software Development,5,Graduation,4,Female,84448,2,4,HR,5,Married,6,No,78,18,2,2,0,6,0.10526315789473684,-4,21112.0,0.3333333333333333,0.0,12,0,Good work life balance,0.7,0.001498829589561759,0.1498829589561759,Low Risk,35.32056758099227,Low,,0.1498829589561759
7651,29,1,Travel Rarely,Software Development,47,Graduation,3,Female,75868,1,2,Business Analyst,1,Single,4,No,6,6,1,3,7,3,0.42857142857142855,0,37934.0,0.6666666666666666,2.3333333333333335,3,0,No promotion opportunities,0.0,0.9735907207917388,97.35907207917388,High Risk,99.53395389632479,High,18-30,97.35907207917388
7652,37,0,No Travel,Data Science,26,Graduation,2,Male,175085,4,4,HR,2,Single,6,No,45,13,5,9,1,6,0.6428571428571429,3,43771.25,0.46153846153846156,0.1111111111111111,7,0,I am happy with my team,0.8,0.0067869676506534995,0.6786967650653499,Low Risk,38.35506413501154,Low,30-40,0.6786967650653499
7653,18,1,Travel Rarely,IT Services,45,Graduation,1,Female,84240,1,3,HR,1,Married,10,Yes,26,4,2,10,5,4,2.0,6,28080.0,2.5,0.5,0,0,Poor management support,-0.4,0.9990310948422966,99.90310948422966,High Risk,99.98290167368758,High,,99.90310948422966
7654,38,1,Travel Frequently,Software Development,19,Master's,5,Female,123330,1,8,IT,2,Single,5,No,96,8,4,4,7,1,0.4444444444444444,3,15416.25,0.625,1.75,7,0,High stress workload,0.16,0.3320754532217494,33.207545322174944,Low Risk,79.3895668215603,High,30-40,33.207545322174944
7655,62,0,No Travel,Data Science,35,Master's,4,Female,71083,3,8,Support,4,Single,8,No,17,16,4,9,9,1,0.5294117647058824,8,8885.375,0.5,1.0,15,0,Good work life balance,0.7,0.16714635415831527,16.714635415831527,Low Risk,35.30258272044085,Low,,16.714635415831527
7656,18,0,Travel Rarely,Software Development,2,Graduation,2,Female,189557,4,1,Technician,4,Married,7,Yes,69,1,3,3,4,5,1.5,-2,189557.0,7.0,1.3333333333333333,-4,0,Career growth is good,0.7,0.01007843114239119,1.0078431142391189,Low Risk,20.766089961336316,Low,,1.0078431142391189
7657,27,0,No Travel,Software Development,45,Degree,4,Male,145679,1,5,Help Desk,1,Single,10,No,23,2,3,0,9,7,0.0,-7,29135.8,5.0,inf,-5,0,Supportive management,0.5,0.5282415793138987,52.82415793138987,Medium Risk,91.67485139965703,High,18-30,52.82415793138987
7658,49,0,No Travel,Software Development,7,Degree,2,Male,193739,5,3,Technician,1,Divorced,5,Yes,25,12,1,3,10,0,0.23076923076923078,3,64579.666666666664,0.4166666666666667,3.3333333333333335,12,0,Good work life balance,0.7,0.05249114665999863,5.249114665999863,Low Risk,36.22043199988233,Low,40-50,5.249114665999863
7659,56,1,Travel Rarely,Cyber Security,9,Graduation,3,Male,137962,1,5,IT,3,Single,10,No,7,8,2,3,9,2,0.3333333333333333,1,27592.4,1.25,3.0,6,0,No promotion opportunities,0.0,0.8671380146940105,86.71380146940105,High Risk,80.0083179063649,High,50-60,86.71380146940105
7660,39,1,Travel Rarely,Cyber Security,22,Graduation,2,Female,71789,3,4,Business Analyst,1,Divorced,7,Yes,39,6,1,0,4,4,0.0,-4,17947.25,1.1666666666666667,inf,2,0,High stress workload,0.16,0.7608206129871197,76.08206129871196,High Risk,72.2497755233021,High,30-40,76.08206129871196
7661,35,0,Travel Frequently,Network Administration,42,Graduation,3,Female,134625,2,3,Developer,5,Married,8,No,70,19,5,8,9,1,0.4,7,44875.0,0.42105263157894735,1.125,18,0,I am happy with my team,0.8,0.06343915072808307,6.343915072808307,Low Risk,36.413632071672055,Low,30-40,6.343915072808307
7662,63,1,No Travel,Cyber Security,33,Master's,2,Female,100665,2,7,Support,2,Married,9,Yes,33,5,1,2,7,2,0.3333333333333333,0,14380.714285714286,1.8,3.5,3,0,High stress workload,0.16,0.9960718790128972,99.60718790128972,High Risk,79.34244492375701,High,,99.60718790128972
7663,49,1,Travel Rarely,Data Science,16,Master's,4,Female,43474,2,2,Director,3,Married,8,No,93,19,1,10,6,8,0.5,2,21737.0,0.42105263157894735,0.6,11,0,High stress workload,0.16,0.6882511181269829,68.8251118126983,Medium Risk,65.08678443753499,Medium,40-50,68.8251118126983
7664,44,1,Travel Frequently,Software Development,43,Degree,5,Female,82781,5,5,Consultant,5,Divorced,4,No,58,16,5,6,5,8,0.35294117647058826,-2,16556.2,0.25,0.8333333333333334,8,0,Poor management support,-0.4,0.032564767800214715,3.2564767800214716,Low Risk,0.5746723729449655,Low,40-50,3.2564767800214716
7665,45,1,Travel Rarely,Cyber Security,24,Master's,1,Male,79761,1,2,Consultant,5,Single,10,No,84,18,3,0,9,4,0.0,-4,39880.5,0.5555555555555556,inf,14,0,Poor management support,-0.4,0.9364145024557221,93.64145024557222,High Risk,63.583785337453925,Medium,40-50,93.64145024557222
7666,35,0,No Travel,Software Development,8,Degree,5,Male,98210,4,6,HR,1,Married,9,No,75,18,1,0,3,8,0.0,-8,16368.333333333334,0.5,inf,10,0,Career growth is good,0.7,0.002996831494025644,0.2996831494025644,Low Risk,47.111708791071045,Medium,30-40,0.2996831494025644
7667,56,1,Travel Frequently,IT Services,30,Below College,2,Female,82186,1,5,Manager,3,Divorced,0,No,14,20,2,10,7,7,0.47619047619047616,3,16437.2,0.0,0.7,13,0,High stress workload,0.16,0.980716347042141,98.07163470421409,High Risk,82.01264141839071,High,50-60,98.07163470421409
7668,46,1,Travel Rarely,Network Administration,26,Master's,3,Female,141969,2,6,Director,4,Divorced,7,No,83,15,2,0,9,1,0.0,-1,23661.5,0.4666666666666667,inf,14,0,Salary is low,0.0,0.593286286518815,59.3286286518815,Medium Risk,54.587405056214386,Medium,40-50,59.3286286518815
7669,35,1,Travel Frequently,Cyber Security,45,Graduation,4,Female,63486,2,4,Business Analyst,4,Divorced,4,Yes,97,12,1,10,1,7,0.7692307692307693,3,15871.5,0.3333333333333333,0.1,5,0,Poor management support,-0.4,0.9412723889801577,94.12723889801578,High Risk,60.72833627612043,Medium,30-40,94.12723889801578
7670,61,0,No Travel,Software Development,48,Master's,1,Female,71050,4,5,IT,1,Single,3,Yes,11,2,5,5,6,0,1.6666666666666667,5,14210.0,1.5,1.2,2,0,Career growth is good,0.7,0.3872030921548673,38.72030921548673,Low Risk,53.89181927332118,Medium,,38.72030921548673
7671,25,1,Travel Rarely,IT Services,35,Degree,1,Female,196526,1,1,Consultant,2,Married,5,No,5,10,1,6,6,5,0.5454545454545454,1,196526.0,0.5,1.0,5,0,No promotion opportunities,0.0,0.9983192410133584,99.83192410133584,High Risk,91.14681013552986,High,18-30,99.83192410133584
7672,48,1,Travel Frequently,Network Administration,45,Degree,4,Female,95772,2,6,QA Analyst,1,Divorced,6,Yes,40,1,3,6,6,2,3.0,4,15962.0,6.0,1.0,-1,0,No promotion opportunities,0.0,0.9636868413764623,96.36868413764623,High Risk,87.59447367134933,High,40-50,96.36868413764623
7673,51,0,Travel Rarely,Network Administration,17,Degree,2,Male,85321,4,1,HR,2,Single,8,Yes,98,9,2,4,7,0,0.4,4,85321.0,0.8888888888888888,1.75,9,0,Supportive management,0.5,0.23095100179763592,23.09510017976359,Low Risk,42.31090003172299,Medium,50-60,23.09510017976359
7674,24,1,Travel Frequently,IT Services,38,Master's,1,Female,156123,3,5,IT,5,Divorced,7,Yes,27,2,2,8,2,4,2.6666666666666665,4,31224.6,3.5,0.25,-2,0,No promotion opportunities,0.0,0.9241726687105004,92.41726687105005,High Risk,39.83834121253824,Low,18-30,92.41726687105005
7675,53,0,Travel Frequently,Cyber Security,10,Below College,4,Male,74688,2,5,Business Analyst,3,Single,10,Yes,24,13,5,7,1,8,0.5,-1,14937.6,0.7692307692307693,0.14285714285714285,5,0,Career growth is good,0.7,0.009453971616636926,0.9453971616636926,Low Risk,53.10801126382301,Medium,50-60,0.9453971616636926
7676,35,0,Travel Rarely,Cyber Security,41,Below College,2,Male,170953,3,4,QA Analyst,4,Divorced,2,No,4,1,2,7,2,7,3.5,0,42738.25,2.0,0.2857142857142857,-6,0,Career growth is good,0.7,0.05961774385362876,5.961774385362876,Low Risk,33.405019009181686,Low,30-40,5.961774385362876
7677,55,1,Travel Frequently,Software Development,50,Master's,4,Female,150677,1,1,IT,5,Divorced,5,No,23,4,1,3,9,7,0.6,-4,150677.0,1.25,3.0,-3,0,Poor management support,-0.4,0.9960017905653145,99.60017905653145,High Risk,64.63532571585849,Medium,50-60,99.60017905653145
7678,26,1,Travel Rarely,Data Science,17,Master's,1,Male,68199,5,2,Software Engineer,1,Divorced,6,Yes,28,15,4,2,6,5,0.125,-3,34099.5,0.4,3.0,10,0,No promotion opportunities,0.0,0.16638342242304097,16.6383422423041,Low Risk,38.23029568981837,Low,18-30,16.6383422423041
7679,26,0,No Travel,Software Development,7,Master's,5,Female,97805,1,3,Consultant,3,Married,4,No,28,11,1,2,8,6,0.16666666666666666,-4,32601.666666666668,0.36363636363636365,4.0,5,0,I am happy with my team,0.8,0.006999247298356197,0.6999247298356197,Low Risk,64.8293984817357,Medium,18-30,0.6999247298356197
7680,63,0,Travel Rarely,Software Development,2,Degree,1,Female,105241,5,2,Technician,4,Single,5,No,11,11,4,0,7,3,0.0,-3,52620.5,0.45454545454545453,inf,8,0,Supportive management,0.5,0.002941547218628595,0.2941547218628595,Low Risk,8.875439068564035,Low,,0.2941547218628595
7681,25,0,Travel Rarely,Software Development,11,Degree,1,Female,152829,4,8,Help Desk,5,Single,6,Yes,7,6,4,8,3,6,1.1428571428571428,2,19103.625,1.0,0.375,0,0,Career growth is good,0.7,0.012003235625596834,1.2003235625596833,Low Risk,11.976527687510535,Low,18-30,1.2003235625596833
7682,52,1,No Travel,IT Services,50,Degree,5,Female,78721,5,3,Manager,1,Single,5,Yes,50,9,4,3,2,6,0.3,-3,26240.333333333332,0.5555555555555556,0.6666666666666666,3,0,High stress workload,0.16,0.05054847268917719,5.054847268917719,Low Risk,36.1861495180443,Low,50-60,5.054847268917719
