Employee_ID,Age,Attrition,BusinessTravel,Department,DistanceFromHome,Education,EnvironmentSatisfaction,Gender,MonthlyIncome,JobInvolvement,JobLevel,JobRole,JobSatisfaction,MaritalStatus,NumCompaniesWorked,OverTime,PercentSalaryHike,TotalWorkingYears,WorkLifeBalance,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,ExperienceRatio,PromotionGap,IncomePerLevel,CompanySwitchRate,RoleStability,PromotionDelay,LowIncomeFlag,Feedback,Sentiment,Attrition_Risk,Risk_Score,Risk_Level,Productivity_Risk_Score,Productivity_Risk_Level,Attrition_Risk_%,AgeGroup
8102,33,0,No Travel,Data Science,7,Master's,2,Male,48556,3,7,HR,2,Divorced,10,Yes,84,8,5,1,8,7,0.1111111111111111,-6,6936.571428571428,1.25,8.0,1,0,Good work life balance,0.7,0.2963820938428457,29.63820938428457,Low Risk,55.23027224428551,Medium,29.63820938428457,30-40
8103,32,1,Travel Frequently,Software Development,36,PhD,4,Female,55456,1,5,IT,3,Married,4,No,68,11,4,10,2,5,0.8333333333333334,5,11091.2,0.36363636363636365,0.2,6,0,No promotion opportunities,0.0,0.3734282338695249,37.34282338695249,Medium Risk,71.29579236240338,High,37.34282338695249,30-40
8104,51,0,Travel Rarely,Data Science,8,Below College,2,Male,168496,2,6,Support,3,Divorced,3,No,43,14,4,1,10,0,0.06666666666666667,1,28082.666666666668,0.21428571428571427,10.0,14,0,Career growth is good,0.7,0.30481380174745204,30.481380174745205,Medium Risk,58.32024356024915,Medium,30.481380174745205,50-60
8105,28,1,Travel Frequently,Data Science,19,Graduation,1,Male,145551,5,5,Business Analyst,1,Divorced,9,No,13,1,5,9,1,4,4.5,5,29110.2,9.0,0.1111111111111111,-3,0,No promotion opportunities,0.0,0.3799852588675402,37.99852588675402,Medium Risk,41.99973986236836,Medium,37.99852588675402,18-30
8106,18,0,Travel Rarely,Cyber Security,10,Degree,2,Female,96722,4,5,Consultant,3,Single,4,Yes,49,8,5,5,4,4,0.5555555555555556,1,19344.4,0.5,0.8,4,0,I am happy with my team,0.8,0.01879871655547462,1.8798716555474622,Low Risk,29.74350676274367,Low,1.8798716555474622,
8107,32,0,Travel Rarely,Network Administration,33,Master's,4,Female,174675,3,5,Help Desk,3,Divorced,3,Yes,23,10,2,2,8,1,0.18181818181818182,1,34935.0,0.3,4.0,9,0,Good work life balance,0.7,0.13264148118634525,13.264148118634525,Low Risk,43.5172026091708,Medium,13.264148118634525,30-40
8108,43,1,Travel Rarely,IT Services,37,PhD,4,Female,33597,4,4,Technician,5,Divorced,9,No,95,1,3,2,5,6,1.0,-4,8399.25,9.0,2.5,-5,0,No promotion opportunities,0.0,0.4891637914773127,48.91637914773127,Medium Risk,20.397008084893756,Low,48.91637914773127,40-50
8109,21,1,Travel Frequently,Network Administration,38,Below College,3,Male,38375,2,1,Software Engineer,1,Single,6,No,79,10,1,10,5,2,0.9090909090909091,8,38375.0,0.6,0.5,8,0,Salary is low,0.0,0.5485073769984505,54.850737699845055,Medium Risk,80.26777724114913,High,54.850737699845055,18-30
8110,60,0,No Travel,Data Science,27,Degree,4,Male,145773,5,5,Software Engineer,5,Divorced,1,No,76,20,4,0,2,1,0.0,-1,29154.6,0.05,inf,19,0,Good work life balance,0.7,0.018913207093924488,1.8913207093924487,Low Risk,0.33376247812807913,Low,1.8913207093924487,50-60
8111,22,1,No Travel,Software Development,29,Below College,1,Female,30907,2,5,Help Desk,2,Single,8,No,52,4,3,9,4,5,1.8,4,6181.4,2.0,0.4444444444444444,-1,0,No promotion opportunities,0.0,0.6964927630147709,69.64927630147709,Medium Risk,74.05575464143713,High,69.64927630147709,18-30
8112,52,0,Travel Frequently,Software Development,19,Master's,4,Male,35734,5,6,Business Analyst,4,Married,4,No,23,10,2,2,0,6,0.18181818181818182,-4,5955.666666666667,0.4,0.0,4,0,Supportive management,0.5,0.0628049494359642,6.28049494359642,Low Risk,9.931852048869956,Low,6.28049494359642,50-60
8113,30,0,Travel Frequently,IT Services,18,Graduation,2,Female,154758,4,8,Software Engineer,3,Divorced,2,No,8,10,3,10,2,5,0.9090909090909091,5,19344.75,0.2,0.2,5,0,Good work life balance,0.7,0.04898017847730045,4.898017847730045,Low Risk,30.276120796658248,Medium,4.898017847730045,18-30
8114,27,0,No Travel,IT Services,23,Master's,5,Female,34237,4,7,Consultant,3,Single,4,No,79,4,1,7,1,6,1.4,1,4891.0,1.0,0.14285714285714285,-2,0,Supportive management,0.5,0.051865679683456956,5.186567968345695,Low Risk,30.32704140617865,Medium,5.186567968345695,18-30
8115,28,0,No Travel,IT Services,1,Graduation,4,Male,87973,2,4,Support,5,Divorced,8,Yes,43,8,5,0,1,2,0.0,-2,21993.25,1.0,inf,6,0,Supportive management,0.5,0.02699997308354033,2.699997308354033,Low Risk,35.77058776029777,Medium,2.699997308354033,18-30
8116,35,1,Travel Rarely,Software Development,43,Master's,1,Male,51013,5,2,Business Analyst,3,Single,1,Yes,39,5,5,1,10,1,0.16666666666666666,0,25506.5,0.2,10.0,4,0,Salary is low,0.0,0.8240776602278673,82.40776602278673,High Risk,32.18960576872707,Medium,82.40776602278673,30-40
8117,51,0,Travel Rarely,Data Science,3,Graduation,1,Female,139036,4,1,Consultant,4,Single,7,No,88,6,5,9,7,2,1.2857142857142858,7,139036.0,1.1666666666666667,0.7777777777777778,4,0,I am happy with my team,0.8,0.028006555943886437,2.8006555943886435,Low Risk,21.08246863430388,Low,2.8006555943886435,50-60
8118,56,0,Travel Rarely,IT Services,10,Degree,1,Male,127735,5,1,QA Analyst,1,Married,0,No,14,18,2,9,4,5,0.47368421052631576,4,127735.0,0.0,0.4444444444444444,13,0,Good work life balance,0.7,0.031942931021882684,3.1942931021882686,Low Risk,35.85781642979793,Medium,3.1942931021882686,50-60
8119,58,0,Travel Rarely,IT Services,7,Degree,1,Male,36493,4,1,Help Desk,5,Divorced,6,Yes,29,16,1,9,9,6,0.5294117647058824,3,36493.0,0.375,1.0,10,0,Career growth is good,0.7,0.016959232455288974,1.6959232455288975,Low Risk,12.063986455093335,Low,1.6959232455288975,50-60
8120,59,1,Travel Frequently,Software Development,49,Graduation,2,Male,131050,1,2,Technician,3,Divorced,10,Yes,41,15,3,4,8,5,0.25,-1,65525.0,0.6666666666666666,2.0,10,0,Poor management support,-0.4,0.9525627424441444,95.25627424441444,High Risk,81.51581310195549,High,95.25627424441444,50-60
8121,40,0,No Travel,Data Science,26,Graduation,3,Female,182078,4,5,Business Analyst,4,Single,6,Yes,12,17,4,5,9,0,0.2777777777777778,5,36415.6,0.35294117647058826,1.8,17,0,Career growth is good,0.7,0.06907261645559354,6.907261645559354,Low Risk,21.807163819804593,Low,6.907261645559354,30-40
8122,24,1,No Travel,IT Services,16,Graduation,5,Female,35720,1,6,QA Analyst,3,Married,6,No,59,11,2,9,6,2,0.75,7,5953.333333333333,0.5454545454545454,0.6666666666666666,9,0,No promotion opportunities,0.0,0.4042270315232516,40.42270315232516,Medium Risk,71.83930055629267,High,40.42270315232516,18-30
8123,56,1,Travel Rarely,Data Science,39,Below College,3,Female,77350,2,5,QA Analyst,3,Divorced,6,No,20,20,1,9,2,5,0.42857142857142855,4,15470.0,0.3,0.2222222222222222,15,0,Salary is low,0.0,0.5142379179782167,51.42379179782167,Medium Risk,62.01596325843912,Medium,51.42379179782167,50-60
8124,20,0,Travel Rarely,Cyber Security,45,Graduation,3,Male,107644,1,1,Business Analyst,1,Divorced,2,Yes,78,0,4,8,0,5,8.0,3,107644.0,inf,0.0,-5,0,Career growth is good,0.7,0.056437968002090715,5.6437968002090715,Low Risk,83.34890531768396,High,5.6437968002090715,18-30
8125,29,0,Travel Rarely,IT Services,32,Degree,3,Male,134518,2,6,Manager,5,Single,2,Yes,0,11,5,4,6,3,0.3333333333333333,1,22419.666666666668,0.18181818181818182,1.5,8,0,Career growth is good,0.7,0.07192159651612752,7.192159651612752,Low Risk,36.56332229146108,Medium,7.192159651612752,18-30
8126,24,1,Travel Rarely,IT Services,12,Master's,2,Female,38304,1,6,Software Engineer,5,Divorced,1,Yes,57,8,1,0,2,8,0.0,-8,6384.0,0.125,inf,0,0,No promotion opportunities,0.0,0.7318502023927089,73.1850202392709,High Risk,59.9738271010478,Medium,73.1850202392709,18-30
8127,43,0,Travel Rarely,Software Development,44,Master's,5,Male,171777,2,2,Director,4,Married,8,No,15,12,3,6,1,8,0.46153846153846156,-2,85888.5,0.6666666666666666,0.16666666666666666,4,0,Supportive management,0.5,0.032991616885047266,3.299161688504727,Low Risk,44.69985206267731,Medium,3.299161688504727,40-50
8128,50,0,No Travel,Cyber Security,8,Below College,4,Male,63596,4,2,Support,5,Divorced,10,No,28,17,2,7,1,0,0.3888888888888889,7,31798.0,0.5882352941176471,0.14285714285714285,17,0,Career growth is good,0.7,0.007214089052028389,0.721408905202839,Low Risk,11.892013336212266,Low,0.721408905202839,40-50
8129,54,0,Travel Rarely,Cyber Security,8,Graduation,4,Female,139337,3,4,Consultant,2,Divorced,2,Yes,86,9,1,7,0,1,0.7,6,34834.25,0.2222222222222222,0.0,8,0,Career growth is good,0.7,0.01301971396282475,1.3019713962824748,Low Risk,50.229759658167495,Medium,1.3019713962824748,50-60
8130,32,1,Travel Rarely,Cyber Security,45,Master's,5,Male,120692,3,4,Support,1,Single,5,No,82,15,5,8,4,5,0.5,3,30173.0,0.3333333333333333,0.5,10,0,Salary is low,0.0,0.1275064430952635,12.750644309526349,Low Risk,61.07364311344583,Medium,12.750644309526349,30-40
8131,19,0,Travel Rarely,Network Administration,11,Degree,5,Male,69154,3,5,Manager,3,Single,3,No,34,19,2,10,4,0,0.5,10,13830.8,0.15789473684210525,0.4,19,0,Supportive management,0.5,0.015485506336889564,1.5485506336889565,Low Risk,41.44974422947452,Medium,1.5485506336889565,18-30
8132,58,0,Travel Rarely,Software Development,33,Graduation,1,Male,38647,1,5,Consultant,5,Married,9,Yes,56,1,4,5,7,6,2.5,-1,7729.4,9.0,1.4,-5,0,Career growth is good,0.7,0.2788010782808056,27.880107828080558,Low Risk,51.97884255789656,Medium,27.880107828080558,50-60
8133,24,0,No Travel,Software Development,25,Graduation,3,Female,179686,3,7,Help Desk,2,Divorced,10,No,26,1,5,3,9,0,1.5,3,25669.428571428572,10.0,3.0,1,0,Good work life balance,0.7,0.25878957323230206,25.878957323230207,Low Risk,54.5668748217465,Medium,25.878957323230207,18-30
8134,49,0,Travel Frequently,IT Services,17,Graduation,1,Female,166516,2,5,Director,5,Single,9,No,59,0,4,10,6,5,10.0,5,33303.2,inf,0.6,-5,0,I am happy with my team,0.8,0.02719880273680209,2.719880273680209,Low Risk,35.77409651888474,Medium,2.719880273680209,40-50
8135,21,0,Travel Rarely,Software Development,31,Below College,2,Female,125573,1,1,Consultant,3,Married,2,No,97,2,5,2,4,4,0.6666666666666666,-2,125573.0,1.0,2.0,-2,0,Supportive management,0.5,0.2967023680861691,29.670236808616913,Low Risk,69.94180649563828,Medium,29.670236808616913,18-30
8136,37,0,No Travel,IT Services,19,Master's,2,Male,88951,1,1,Help Desk,5,Married,4,No,57,0,3,7,10,4,7.0,3,88951.0,inf,1.4285714285714286,-4,0,Career growth is good,0.7,0.056610465240927575,5.661046524092757,Low Risk,48.05783173954578,Medium,5.661046524092757,30-40
8137,53,0,Travel Rarely,IT Services,45,Graduation,5,Male,111569,4,4,Technician,3,Divorced,4,Yes,6,12,2,8,5,6,0.6153846153846154,2,27892.25,0.3333333333333333,0.625,6,0,Supportive management,0.5,0.027148504726755868,2.714850472675587,Low Risk,29.890855965766278,Low,2.714850472675587,50-60
8138,49,1,Travel Frequently,Network Administration,15,PhD,2,Male,123125,2,5,Consultant,4,Married,0,Yes,75,7,1,8,10,8,1.0,0,24625.0,0.0,1.25,-1,0,Salary is low,0.0,0.5281011739532919,52.81011739532919,Medium Risk,53.43707954035221,Medium,52.81011739532919,40-50
8139,45,0,Travel Rarely,Software Development,44,Master's,5,Male,153582,2,5,Help Desk,5,Divorced,6,No,47,2,4,7,8,2,2.3333333333333335,5,30716.4,3.0,1.1428571428571428,0,0,Supportive management,0.5,0.049928931120235526,4.992893112023553,Low Risk,36.17521643153357,Medium,4.992893112023553,40-50
8140,30,1,Travel Frequently,Software Development,49,Master's,4,Male,114605,4,7,HR,1,Single,7,No,39,2,4,0,2,7,0.0,-7,16372.142857142857,3.5,inf,-5,0,No promotion opportunities,0.0,0.807577302763137,80.7577302763137,High Risk,61.31018769582006,Medium,80.7577302763137,18-30
8141,18,0,Travel Rarely,Network Administration,35,Graduation,3,Male,139745,5,4,QA Analyst,3,Divorced,6,No,9,1,4,9,10,1,4.5,8,34936.25,6.0,1.1111111111111112,0,0,Supportive management,0.5,0.04034393115191399,4.034393115191399,Low Risk,18.35901054973966,Low,4.034393115191399,
8142,52,1,Travel Frequently,Network Administration,39,Graduation,2,Male,80416,4,8,Software Engineer,1,Married,0,Yes,21,0,3,2,10,5,2.0,-3,10052.0,0.0,5.0,-5,0,Salary is low,0.0,0.954175677646594,95.4175677646594,High Risk,63.89721784082225,Medium,95.4175677646594,50-60
8143,47,0,Travel Frequently,Software Development,2,Degree,1,Male,160832,5,6,Technician,4,Divorced,5,No,32,12,3,5,10,7,0.38461538461538464,-2,26805.333333333332,0.4166666666666667,2.0,5,0,I am happy with my team,0.8,0.047455025173207696,4.745502517320769,Low Risk,9.660971032468371,Low,4.745502517320769,40-50
8144,53,0,Travel Rarely,Software Development,34,Graduation,2,Male,55208,3,1,Director,1,Single,9,No,75,17,3,0,9,7,0.0,-7,55208.0,0.5294117647058824,inf,10,0,Supportive management,0.5,0.19086254456165158,19.086254456165157,Low Risk,62.19169196285268,Medium,19.086254456165157,50-60
8145,42,0,No Travel,IT Services,25,PhD,3,Male,110976,3,1,HR,1,Single,1,Yes,62,1,5,7,10,4,3.5,3,110976.0,1.0,1.4285714285714286,-3,0,Supportive management,0.5,0.07067829785917633,7.067829785917633,Low Risk,60.07079349163252,Medium,7.067829785917633,40-50
8146,33,0,Travel Rarely,Data Science,38,Graduation,2,Male,147030,3,4,QA Analyst,4,Married,9,No,91,12,3,5,8,8,0.38461538461538464,-3,36757.5,0.75,1.6,4,0,Good work life balance,0.7,0.07406124996791494,7.406124996791494,Low Risk,33.6599044111985,Medium,7.406124996791494,30-40
8147,36,0,No Travel,IT Services,4,Master's,5,Male,93646,3,6,Consultant,5,Single,0,Yes,20,14,2,3,3,1,0.2,2,15607.666666666666,0.0,1.0,13,0,I am happy with my team,0.8,0.020299901459501675,2.0299901459501677,Low Risk,23.88764531987356,Low,2.0299901459501677,30-40
8148,18,0,Travel Rarely,Cyber Security,16,Degree,2,Male,182981,4,2,HR,4,Divorced,7,No,37,18,2,3,2,0,0.15789473684210525,3,91490.5,0.3888888888888889,0.6666666666666666,18,0,I am happy with my team,0.8,0.06087215415588336,6.087215415588336,Low Risk,21.662449779221472,Low,6.087215415588336,
8149,22,1,Travel Frequently,Cyber Security,32,Master's,4,Female,152937,3,3,QA Analyst,2,Divorced,3,No,48,6,5,6,0,1,0.8571428571428571,5,50979.0,0.5,0.0,5,0,Salary is low,0.0,0.20212405876851702,20.2124058768517,Low Risk,53.56689515473854,Medium,20.2124058768517,18-30
8150,39,1,Travel Frequently,Data Science,15,Degree,4,Female,140866,4,3,HR,3,Single,2,Yes,78,1,4,2,10,3,1.0,-1,46955.333333333336,2.0,5.0,-2,0,High stress workload,0.16,0.35571089869943834,35.57108986994383,Medium Risk,35.68901585940185,Medium,35.57108986994383,30-40
8151,41,0,Travel Rarely,Network Administration,42,Degree,2,Female,182577,2,4,Developer,3,Married,0,No,31,0,3,6,5,5,6.0,1,45644.25,0.0,0.8333333333333334,-5,0,Supportive management,0.5,0.08180543432176683,8.180543432176684,Low Risk,54.38480178214883,Medium,8.180543432176684,40-50
8152,60,1,Travel Rarely,Cyber Security,14,PhD,1,Female,105086,2,8,Help Desk,5,Married,10,Yes,69,1,3,5,6,7,2.5,-2,13135.75,10.0,1.2,-6,0,High stress workload,0.16,0.8167527775344467,81.67527775344467,High Risk,49.70740195649024,Medium,81.67527775344467,50-60
8153,62,0,Travel Rarely,Network Administration,41,Below College,2,Male,192837,1,8,Director,4,Single,8,No,32,1,3,8,0,8,4.0,0,24104.625,8.0,0.0,-7,0,I am happy with my team,0.8,0.13767407534040674,13.767407534040673,Low Risk,58.311895447183645,Medium,13.767407534040673,
8154,54,0,No Travel,Network Administration,15,Graduation,5,Female,42453,2,8,Software Engineer,3,Married,7,No,82,16,4,3,0,1,0.17647058823529413,2,5306.625,0.4375,0.0,15,0,I am happy with my team,0.8,0.059223471463891314,5.922347146389131,Low Risk,53.98629655524514,Medium,5.922347146389131,50-60
8155,53,0,No Travel,IT Services,7,Graduation,5,Female,169380,5,7,Technician,3,Divorced,7,Yes,97,6,2,8,10,0,1.1428571428571428,8,24197.14285714286,1.1666666666666667,1.25,6,0,I am happy with my team,0.8,0.017012505149170014,1.7012505149170014,Low Risk,17.94727950263241,Low,1.7012505149170014,50-60
8156,53,0,Travel Rarely,Network Administration,7,Degree,5,Female,79000,5,2,QA Analyst,1,Married,7,No,29,16,4,7,4,8,0.4117647058823529,-1,39500.0,0.4375,0.5714285714285714,8,0,I am happy with my team,0.8,0.0011241322270011324,0.11241322270011324,Low Risk,35.313955274594136,Medium,0.11241322270011324,50-60
8157,21,0,Travel Rarely,Data Science,8,Graduation,1,Male,163462,3,4,Consultant,4,Married,4,Yes,26,14,2,2,5,2,0.13333333333333333,0,40865.5,0.2857142857142857,2.5,12,0,Career growth is good,0.7,0.12975819487492274,12.975819487492274,Low Risk,34.64279167426334,Medium,12.975819487492274,18-30
8158,53,1,Travel Frequently,IT Services,19,Below College,4,Female,129905,1,5,Developer,1,Single,4,No,25,14,4,0,7,1,0.0,-1,25981.0,0.2857142857142857,inf,13,0,Salary is low,0.0,0.6482876080654039,64.82876080654039,Medium Risk,93.79331073056596,High,64.82876080654039,50-60
8159,35,0,Travel Rarely,Data Science,18,Below College,5,Male,95824,4,2,HR,2,Single,7,Yes,55,5,5,8,2,5,1.3333333333333333,3,47912.0,1.4,0.25,0,0,Career growth is good,0.7,0.0024685435533951233,0.24685435533951233,Low Risk,38.27885665094226,Medium,0.24685435533951233,30-40
8160,33,0,No Travel,Network Administration,17,Master's,5,Female,185985,4,5,Consultant,2,Divorced,5,No,86,8,4,3,5,1,0.3333333333333333,2,37197.0,0.625,1.6666666666666667,7,0,I am happy with my team,0.8,0.014144020508079573,1.4144020508079573,Low Risk,38.48489447955435,Medium,1.4144020508079573,30-40
8161,58,0,Travel Rarely,Cyber Security,18,Degree,2,Male,149928,4,4,Director,2,Single,7,No,62,4,1,5,2,1,1.0,4,37482.0,1.75,0.4,3,0,Career growth is good,0.7,0.059906472031225566,5.990647203122556,Low Risk,39.29246715349222,Medium,5.990647203122556,50-60
8162,35,0,Travel Rarely,Network Administration,19,Master's,4,Female,168374,3,6,IT,5,Single,1,Yes,58,17,4,0,2,5,0.0,-5,28062.333333333332,0.058823529411764705,inf,12,0,Supportive management,0.5,0.03943879931349421,3.9438799313494215,Low Risk,24.225390576120486,Low,3.9438799313494215,30-40
8163,39,0,Travel Frequently,Data Science,40,Graduation,5,Male,37895,1,8,Director,4,Married,1,Yes,27,20,3,10,0,5,0.47619047619047616,5,4736.875,0.05,0.0,15,0,Career growth is good,0.7,0.11263887537637594,11.263887537637594,Low Risk,57.87009780075957,Medium,11.263887537637594,30-40
8164,19,1,Travel Rarely,Software Development,13,Master's,5,Female,132903,2,6,Business Analyst,5,Divorced,5,No,3,4,2,2,8,4,0.4,-2,22150.5,1.25,4.0,0,0,High stress workload,0.16,0.40457218191880034,40.45721819188003,Medium Risk,42.43362673974354,Medium,40.45721819188003,18-30
8165,38,1,Travel Frequently,Software Development,11,Degree,2,Male,195130,2,6,Technician,2,Married,10,Yes,74,3,4,1,3,8,0.25,-7,32521.666666666668,3.3333333333333335,3.0,-5,0,Poor management support,-0.4,0.863372113272879,86.3372113272879,High Risk,77.00068435187436,High,86.3372113272879,30-40
8166,53,0,Travel Rarely,Cyber Security,7,Degree,2,Female,157115,3,6,IT,5,Married,3,Yes,20,15,2,4,4,1,0.25,3,26185.833333333332,0.2,1.0,14,0,Career growth is good,0.7,0.07115586684922445,7.115586684922445,Low Risk,24.785103532633375,Low,7.115586684922445,50-60
8167,61,0,Travel Rarely,Data Science,27,Graduation,3,Female,143124,5,1,IT,3,Single,1,No,72,12,1,5,3,3,0.38461538461538464,2,143124.0,0.08333333333333333,0.6,9,0,Career growth is good,0.7,0.08191317726200556,8.191317726200555,Low Risk,19.09258548109422,Low,8.191317726200555,
8168,56,0,Travel Frequently,Cyber Security,37,Below College,2,Female,79084,4,5,QA Analyst,5,Single,10,No,11,0,1,10,3,1,10.0,9,15816.8,inf,0.3,-1,0,Good work life balance,0.7,0.07476033694851113,7.476033694851113,Low Risk,13.084005946150196,Low,7.476033694851113,50-60
8169,56,0,Travel Rarely,IT Services,5,PhD,2,Male,182696,5,8,Director,4,Married,6,Yes,0,7,1,4,8,4,0.5,0,22837.0,0.8571428571428571,2.0,3,0,Career growth is good,0.7,0.11112320971788842,11.112320971788842,Low Risk,10.784527230315678,Low,11.112320971788842,50-60
8170,46,0,Travel Rarely,Network Administration,8,Master's,3,Male,67120,2,1,Software Engineer,1,Divorced,2,No,52,20,4,2,5,1,0.09523809523809523,1,67120.0,0.1,2.5,19,0,Supportive management,0.5,0.06072871511589867,6.072871511589867,Low Risk,71.65991850204527,High,6.072871511589867,40-50
8171,43,0,No Travel,IT Services,10,Graduation,5,Male,55370,3,1,Developer,4,Divorced,8,No,55,13,3,1,2,7,0.07142857142857142,-6,55370.0,0.6153846153846154,2.0,6,0,Good work life balance,0.7,0.009018873733860866,0.9018873733860866,Low Risk,32.512097771774016,Medium,0.9018873733860866,40-50
8172,38,1,No Travel,Software Development,37,PhD,2,Male,120696,5,4,Software Engineer,1,Single,5,No,11,12,1,8,6,2,0.6153846153846154,6,30174.0,0.4166666666666667,0.75,10,0,Poor management support,-0.4,0.735230717442692,73.5230717442692,High Risk,48.268777366635746,Medium,73.5230717442692,30-40
8173,34,0,No Travel,Network Administration,26,Graduation,1,Female,86283,2,4,Business Analyst,5,Divorced,8,Yes,86,4,3,0,7,2,0.0,-2,21570.75,2.0,inf,2,0,Good work life balance,0.7,0.26035202749099673,26.035202749099675,Low Risk,39.88856519101759,Medium,26.035202749099675,30-40
8174,33,0,No Travel,IT Services,15,Degree,3,Male,119931,3,7,Help Desk,5,Single,10,Yes,69,17,3,6,3,3,0.3333333333333333,3,17133.0,0.5882352941176471,0.5,14,0,Supportive management,0.5,0.1209806142533561,12.09806142533561,Low Risk,25.664363780941578,Low,12.09806142533561,30-40
8175,48,0,Travel Rarely,Software Development,16,Master's,3,Female,70255,4,3,IT,4,Married,2,No,95,13,4,3,6,6,0.21428571428571427,-3,23418.333333333332,0.15384615384615385,2.0,7,0,I am happy with my team,0.8,0.009230584978596865,0.9230584978596865,Low Risk,20.751127970210533,Low,0.9230584978596865,40-50
8176,26,1,Travel Rarely,IT Services,29,Graduation,5,Male,76640,1,6,Business Analyst,1,Divorced,7,Yes,53,8,1,6,4,5,0.6666666666666666,1,12773.333333333334,0.875,0.6666666666666666,3,0,Salary is low,0.0,0.5973718017678027,59.73718017678027,Medium Risk,92.89479650178475,High,59.73718017678027,18-30
8177,48,1,Travel Rarely,Network Administration,28,Graduation,2,Female,147455,2,5,Developer,2,Single,7,Yes,27,16,1,1,2,7,0.058823529411764705,-6,29491.0,0.4375,2.0,9,0,Poor management support,-0.4,0.8968492642081693,89.68492642081694,High Risk,77.59145760367358,High,89.68492642081694,40-50
8178,31,1,No Travel,IT Services,10,Degree,1,Male,118944,1,1,QA Analyst,2,Divorced,9,No,73,13,2,5,9,8,0.35714285714285715,-3,118944.0,0.6923076923076923,1.8,5,0,Poor management support,-0.4,0.9046338560508799,90.46338560508799,High Risk,89.493538636192,High,90.46338560508799,30-40
8179,54,0,Travel Frequently,Network Administration,40,Degree,5,Male,166134,3,6,Software Engineer,5,Single,9,Yes,79,17,4,7,6,0,0.3888888888888889,7,27689.0,0.5294117647058824,0.8571428571428571,17,0,Good work life balance,0.7,0.06064818230134255,6.064818230134255,Low Risk,24.59967380531781,Low,6.064818230134255,50-60
8180,19,0,Travel Frequently,IT Services,4,Graduation,2,Male,78290,2,6,HR,5,Divorced,8,Yes,83,13,3,5,4,6,0.35714285714285715,-1,13048.333333333334,0.6153846153846154,0.8,7,0,Good work life balance,0.7,0.08699335466976682,8.699335466976683,Low Risk,36.82929449417235,Medium,8.699335466976683,18-30
8181,63,0,No Travel,Cyber Security,46,Below College,5,Female,48360,4,6,Software Engineer,3,Divorced,3,No,55,13,1,0,2,4,0.0,-4,8060.0,0.23076923076923078,inf,9,0,I am happy with my team,0.8,0.11100313110492462,11.100313110492461,Low Risk,31.370643490086902,Medium,11.100313110492461,
8182,31,0,Travel Rarely,IT Services,40,PhD,3,Female,33663,4,5,IT,5,Single,9,No,85,14,4,3,7,2,0.2,1,6732.6,0.6428571428571429,2.3333333333333335,12,0,I am happy with my team,0.8,0.09931056624696483,9.931056624696483,Low Risk,13.517245286711145,Low,9.931056624696483,30-40
8183,50,0,Travel Rarely,IT Services,14,Graduation,3,Female,153561,3,5,QA Analyst,5,Married,4,No,41,19,2,8,6,4,0.4,4,30712.2,0.21052631578947367,0.75,15,0,Career growth is good,0.7,0.018443491848287977,1.8443491848287978,Low Risk,23.854885150263904,Low,1.8443491848287978,40-50
8184,52,1,Travel Rarely,Cyber Security,44,Graduation,2,Female,48887,1,4,Business Analyst,3,Single,6,No,60,1,2,6,1,2,3.0,4,12221.75,6.0,0.16666666666666666,-1,0,Salary is low,0.0,0.7588336149472572,75.88336149472572,High Risk,78.09706379318689,High,75.88336149472572,50-60
8185,56,0,Travel Rarely,Software Development,33,Master's,5,Male,172063,5,5,IT,3,Married,8,Yes,23,9,3,1,3,6,0.1,-5,34412.6,0.8888888888888888,3.0,3,0,Supportive management,0.5,0.05049362011104886,5.049362011104886,Low Risk,18.53812270784204,Low,5.049362011104886,50-60
8186,37,0,Travel Rarely,Network Administration,18,Graduation,2,Female,123957,4,3,Support,4,Single,7,Yes,93,15,3,9,5,6,0.5625,3,41319.0,0.4666666666666667,0.5555555555555556,9,0,Good work life balance,0.7,0.012026182475080426,1.2026182475080427,Low Risk,20.80046204367789,Low,1.2026182475080427,30-40
8187,19,1,Travel Rarely,Data Science,12,Graduation,4,Female,60051,1,8,Developer,5,Married,6,No,77,13,1,8,1,2,0.5714285714285714,6,7506.375,0.46153846153846156,0.125,11,0,Salary is low,0.0,0.5732877826505359,57.32877826505359,Medium Risk,57.17566675265652,Medium,57.32877826505359,18-30
8188,58,1,Travel Frequently,Software Development,10,PhD,2,Male,152743,1,2,Support,2,Married,2,No,89,15,1,3,7,2,0.1875,1,76371.5,0.13333333333333333,2.3333333333333335,13,0,Poor management support,-0.4,0.8789086515936835,87.89086515936835,High Risk,89.03956443988854,High,87.89086515936835,50-60
8189,36,1,Travel Rarely,Network Administration,21,PhD,4,Male,102814,2,1,Business Analyst,5,Single,2,No,71,19,2,5,5,2,0.25,3,102814.0,0.10526315789473684,1.0,17,0,No promotion opportunities,0.0,0.39594267518757076,39.59426751875708,Medium Risk,42.28134132683948,Medium,39.59426751875708,30-40
8190,54,0,Travel Frequently,IT Services,33,Graduation,3,Female,44626,5,2,IT,5,Married,3,No,25,7,1,8,10,5,1.0,3,22313.0,0.42857142857142855,1.25,2,0,I am happy with my team,0.8,0.022350991161682866,2.2350991161682865,Low Risk,0.3944292557944035,Low,2.2350991161682865,50-60
